npcId,situation,day,role,nodeKey,label_en,label_ko,expression,text_en,text_ko,goto,outcome
1,Dawn,0,Question,noise,Ask about the noise last night,간밤의 소음에 대해 묻는다,Neutral,"Noise? I was asleep the whole time.","소음이요? 저는 계속 자고 있었는데요.",,
2,Reception,0,Greeting,,,,Neutral,"Ah - yes. Hello. A room. Please. Just the one.","아 - 네. 안녕하세요. 방이요. 부탁드립니다. 하나면 됩니다.",,
2,Reception,0,Greeting,,,,Neutral,"Long day. Very long. You have no idea.","긴 하루였어요. 아주 길었죠. 상상도 못 하실 겁니다.",,
2,Reception,0,Question,case,Ask about his suitcase,가방에 대해 묻는다,Neutral,"Samples! Brushes mostly. Nothing you'd want. Nothing at all.","견본입니다! 대부분 솔이에요. 탐나실 만한 건 없어요. 전혀요.",,
2,Reception,0,Question,shaking,Ask why he's shaking,왜 떨고 있는지 묻는다,Neutral,"Cold out. That's all. Just the cold.","밖이 추워서요. 그게 다입니다. 그냥 추위 때문이에요.",,
2,Reception,0,Question,shaking,Let it go,넘어간다,,,,,
2,Reception,0,Question,shaking,Press him,추궁한다,,,,shaking_press,
2,Reception,0,Node,shaking_press,,,Angry,"I said it's the cold! Are we done here?","추위 때문이라고 했잖아요! 이제 됐습니까?",,
2,Reception,0,Question,reject,Turn them away,돌려보낸다,Neutral,"No? Please. I can pay double.","안 된다고요? 제발요. 두 배로 내겠습니다.",reject_insist,
2,Reception,0,Node,reject_insist,,,Neutral,"Where else is open? Nowhere. You know that.","다른 데가 어디 열었겠어요? 없어요. 아시잖아요.",,
2,Reception,0,Node,reject_insist,Refuse again,다시 거절한다,,,,reject_2,
2,Reception,0,Node,reject_insist,Give in,받아준다,,,,,
2,Reception,0,Node,reject_2,,,Angry,"This is a mistake. You'll see.","이건 실수예요. 두고 보세요.",reject_final,
2,Reception,0,Node,reject_final,,,Neutral,"Fine. FINE. I'm going.","알겠어요. 알겠다고요. 갑니다.",,Rejected
2,Reception,0,Node,checkin,,,Neutral,"Oh thank you. You won't even know I'm here.","아 감사합니다. 있는 줄도 모르실 거예요.",,
3,Reception,0,Greeting,,,,Neutral,"Same as always. Key. Now.","늘 하던 대로. 열쇠. 당장.",,
3,Reception,3,Greeting,,,,Angry,"You're slow tonight. Move it.","오늘 밤은 굼뜨군. 빨리 해.",,
3,Reception,0,Question,wait,Ask him to wait a moment,잠시 기다려 달라고 한다,Angry,"I don't wait. That's your job.","난 안 기다려. 그게 네 일이잖아.",,
3,Reception,0,Question,id,Ask for identification,신분증을 요구한다,Neutral,"You've seen my face a hundred times.","내 얼굴 백 번은 봤잖아.",,
3,Reception,0,Question,id,Insist on ID,신분증을 계속 요구한다,,,,id_show,
3,Reception,0,Question,id,Wave him through,그냥 들여보낸다,,,,,
3,Reception,0,Node,id_show,,,Angry,"Here. Happy? Don't lose it this time.","여기. 됐어? 이번엔 잃어버리지 마.",,
3,Reception,0,Question,reject,Turn them away,돌려보낸다,Angry,"Excuse me?","뭐라고?",reject_insist,
3,Reception,0,Node,reject_insist,,,Angry,"You do NOT turn me away. Not me.","날 돌려보낸다고? 나를?",,
3,Reception,0,Node,reject_insist,Stand your ground,물러서지 않는다,,,,reject_final,
3,Reception,0,Node,reject_insist,Back down,물러선다,,,,,
3,Reception,0,Node,reject_final,,,Angry,"You'll regret this. Count on it.","후회하게 될 거다. 틀림없이.",,Rejected
3,Reception,0,Node,checkin,,,Neutral,"Finally.","드디어.",,
4,Reception,0,Greeting,,,,Neutral,"A room. Away from the road if you have one.","방 하나요. 가능하면 길에서 먼 쪽으로.",,
4,Reception,0,Question,road,Ask why away from the road,왜 길에서 먼 쪽인지 묻는다,Neutral,"I sleep lighter than most.","저는 잠귀가 밝은 편이에요.",,
4,Reception,0,Question,alone,Ask if she's travelling alone,혼자 여행 중인지 묻는다,Neutral,"Is that a requirement?","그게 조건인가요?",,
4,Reception,0,Question,alone,Ask gently,부드럽게 묻는다,,,,alone_soft,
4,Reception,0,Question,alone,Ask straight,단도직입적으로 묻는다,,,,alone_hard,
4,Reception,0,Node,alone_soft,,,Neutral,"...Yes. Alone.","...네. 혼자예요.",,
4,Reception,0,Node,alone_hard,,,Angry,"That's my business. Not yours.","그건 제 일이에요. 당신 일이 아니라.",,
4,Reception,0,Question,reject,Turn them away,돌려보낸다,Neutral,"I see.","그렇군요.",reject_final,
4,Reception,0,Node,reject_final,,,Neutral,"I'll find somewhere. I always do.","어디든 찾겠죠. 늘 그랬으니까.",,Rejected
4,Reception,0,Node,checkin,,,Neutral,"Good. Don't knock after dark.","좋아요. 어두워지면 문 두드리지 마세요.",,
5,Reception,0,Greeting,,,,Neutral,"Evening evening! Cold one out there tonight isn't it?","안녕하세요 안녕하세요! 오늘 밤 바깥 꽤 춥죠?",,
5,Reception,0,Greeting,,,,Neutral,"Room for an old man's bones?","늙은이 뼈 하나 뉠 방 있겠소?",,
5,Reception,0,Question,trip,Ask about his journey,여정에 대해 묻는다,Neutral,"Oh it's a long story. Which part do you want?","아, 긴 이야기라오. 어느 대목이 궁금하시오?",,
5,Reception,0,Question,trip,The beginning,처음부터,,,,trip_begin,
5,Reception,0,Question,trip,The short version,짧게,,,,trip_short,
5,Reception,0,Question,trip,Skip it,됐어요,,,,,
5,Reception,0,Node,trip_begin,,,Neutral,"It started forty years back in a town that isn't on the maps anymore...","사십 년 전, 이제는 지도에도 없는 마을에서 시작됐다오...",,
5,Reception,0,Node,trip_short,,,Neutral,"Visiting family. Or what's left of them.","가족을 보러 가오. 남은 사람이나마.",,
5,Reception,0,Question,weather,Ask about the weather,날씨에 대해 묻는다,Neutral,"Storm's coming. Mark my words. Sky goes green first.","폭풍이 오고 있소. 내 말 명심하시오. 하늘부터 초록빛으로 변한다오.",,
5,Reception,0,Question,need,Ask if he needs anything,필요한 게 있는지 묻는다,Neutral,"Kind of you to ask.","물어봐 주니 고맙구려.",,
5,Reception,0,Question,need,Offer an extra blanket,담요를 더 준다,,,,need_blanket,
5,Reception,0,Question,need,Offer a hot meal,따뜻한 식사를 권한다,,,,need_meal,
5,Reception,0,Question,need,Nothing for now,지금은 됐어요,,,,,
5,Reception,0,Node,need_blanket,,,Neutral,"Bless you. These old knees will thank you.","고맙기도 하지. 이 늙은 무릎이 고마워할 거요.",,
5,Reception,0,Node,need_meal,,,Neutral,"I wouldn't say no to that.","그거라면 마다하지 않겠소.",,
5,Reception,0,Question,reject,Turn them away,돌려보낸다,Neutral,"Oh. Oh dear. On a night like this?","이런. 저런. 이런 밤에 말이오?",reject_insist,
5,Reception,0,Node,reject_insist,,,Neutral,"I don't move so fast anymore. Have a heart.","이제 걸음도 느리다오. 인정을 베푸시게.",,
5,Reception,0,Node,reject_insist,Refuse,거절한다,,,,reject_final,
5,Reception,0,Node,reject_insist,Let him stay,묵게 한다,,,,,
5,Reception,0,Node,reject_final,,,Neutral,"...Alright. Sorry to have troubled you.","...알겠소. 귀찮게 해서 미안하오.",,Rejected
5,Reception,0,Node,checkin,,,Neutral,"Bless you son. Sleep well now.","복 받으시게. 편히 주무시구려.",,
